Identificador de la publicación,Identificador de la cuenta,Nombre de usuario de la cuenta,Nombre de la cuenta,Descripción,Duración (segundos),Hora de publicación,Enlace permanente,Tipo de publicación,Comentario sobre los datos,Fecha,Alcance,Me gusta,Veces que se compartió,Visitas al perfil,Respuestas,Navegación,Clics en el enlace,Seguimientos,Toques en stickers,Visualizaciones
18070974811566351,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia","¡Feliz 
cumpleaños 
A mí!",0,09/02/2024 08:43,<NA>,Historia de Instagram,nan,Total,631.0,4,0,3.0,1,606.0,nan,nan,nan,644.0
17918436815968014,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia","El mejor
Regalo,
Pasar tiempo
Con mis
Seres queridos",2,09/02/2024 08:45,<NA>,Historia de Instagram,nan,Total,434.0,2,0,nan,0,323.0,nan,nan,nan,436.0
18050348785856041,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia","¡Muchas 
Gracias por
Este regalo!
@xrosi.cosx",0,09/02/2024 08:47,<NA>,Historia de Instagram,nan,Total,435.0,4,0,3.0,0,435.0,nan,nan,2.0,444.0
18324257146198732,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia","Es un honor ser
Parte de este equipo 🙌
@espaciofim",15,09/03/2024 08:29,<NA>,Historia de Instagram,nan,Total,319.0,4,0,3.0,1,332.0,nan,nan,4.0,328.0
17896001588983481,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",¡Vive una gran historia a través de tus sueños!,0,09/04/2024 09:47,<NA>,Historia de Instagram,nan,Total,500.0,2,0,1.0,0,487.0,nan,nan,nan,508.0
18029196935465461,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia","¡Buen
Finde!",0,09/06/2024 09:16,<NA>,Historia de Instagram,nan,Total,2273.0,6,0,20.0,2,2366.0,nan,1.0,nan,2345.0
18137875198349561,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia","Todos los sueños tienen significado....
Mis sueños: 👇",10,09/06/2024 14:03,<NA>,Historia de Instagram,nan,Total,2842.0,11,1,5.0,1,2280.0,nan,nan,nan,2920.0
17936136686789609,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",El café te da energía; tus sueños te dan dirección. Despierta a tu realidad interior,0,09/09/2024 09:25,<NA>,Historia de Instagram,nan,Total,1223.0,7,0,6.0,0,1173.0,nan,nan,nan,1277.0
18091409794465970,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",Ojalá pronto nos juntemos otra vez!,0,09/09/2024 09:57,<NA>,Historia de Instagram,nan,Total,895.0,4,0,nan,0,913.0,nan,nan,nan,926.0
18320364307157249,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",<NA>,0,09/10/2024 13:17,<NA>,Historia de Instagram,nan,Total,2302.0,1,0,6.0,1,2302.0,nan,nan,nan,2344.0
18044142211819120,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia","¡Para esto te 
Sirve llevar
Un diario de
Sueños!",15,09/11/2024 17:16,<NA>,Historia de Instagram,nan,Total,743.0,7,1,4.0,1,751.0,nan,nan,nan,770.0
18021616280582609,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",Estoy lista para dar una clase sobre Trabajo con sueños y marketing para @institutefordreamstudies,0,09/13/2024 09:44,<NA>,Historia de Instagram,nan,Total,1621.0,2,0,6.0,0,1672.0,nan,1.0,nan,1695.0
18055221559655345,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia","Voy a una fiesta, hice lo mejor que pude para parecer de los 90s (Aunque si soy 🤣)",7,09/14/2024 16:23,<NA>,Historia de Instagram,nan,Total,2003.0,11,0,24.0,1,1998.0,nan,nan,nan,2082.0
17923595351951972,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",Y hoy tocó fiesta mexicana,0,09/15/2024 18:43,<NA>,Historia de Instagram,nan,Total,11531.0,14,0,104.0,1,11795.0,nan,nan,nan,11810.0
17893572719996262,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia","Feliz 
Finde!",0,09/20/2024 10:30,<NA>,Historia de Instagram,nan,Total,4924.0,7,0,59.0,0,5192.0,nan,1.0,nan,5123.0
18033235319019018,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia","Hoy por fin 
veré 
Beetlejuice",3,09/22/2024 11:04,<NA>,Historia de Instagram,nan,Total,1684.0,6,0,14.0,1,1410.0,nan,nan,nan,1725.0
18062660713632900,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia","But first,
Coffee",0,09/25/2024 10:07,<NA>,Historia de Instagram,nan,Total,3570.0,5,0,15.0,0,3675.0,nan,nan,nan,3642.0
18313632556093128,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia","¡Hoy voy a probar 
algo nuevo! ¡Te cuento 
pronto cómo 
me fue! #HyaluronGelNiveaFM

#HyaluronGel",3,09/26/2024 11:51,<NA>,Historia de Instagram,nan,Total,583.0,5,0,4.0,1,538.0,nan,nan,nan,596.0
17928170204949308,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia","Bonito inicio 
de semana",0,09/30/2024 09:20,<NA>,Historia de Instagram,nan,Total,2172.0,4,0,9.0,0,2247.0,nan,nan,nan,2232.0
18001257932633315,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia","¡Si estás en
San Miguel de Allende!",15,07/09/2024 13:51,<NA>,Historia de Instagram,nan,Total,742.0,3,0,8.0,0,764.0,nan,nan,nan,760.0
17849846217252025,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",<NA>,0,07/25/2024 10:45,<NA>,Historia de Instagram,nan,Total,324.0,1,0,2.0,0,412.0,nan,nan,nan,330.0
17903066294755016,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",<NA>,0,04/01/2023 10:58,<NA>,Historia de Instagram,nan,Total,1066.0,2,0,4.0,0,1074.0,nan,nan,nan,nan
17969658998495562,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",Me voy de fiesta,0,04/01/2023 16:49,<NA>,Historia de Instagram,nan,Total,1200.0,0,0,7.0,0,1196.0,nan,nan,nan,nan
17868472607840414,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",<NA>,7,04/02/2023 11:32,<NA>,Historia de Instagram,nan,Total,985.0,7,0,1.0,0,915.0,nan,nan,nan,nan
17993928901840296,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",<NA>,8,04/02/2023 11:39,<NA>,Historia de Instagram,nan,Total,757.0,5,0,3.0,0,640.0,nan,nan,nan,nan
17938766375631769,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",<NA>,3,04/02/2023 11:41,<NA>,Historia de Instagram,nan,Total,693.0,3,0,1.0,1,616.0,nan,nan,nan,nan
17997576940776819,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",<NA>,12,04/03/2023 07:42,<NA>,Historia de Instagram,nan,Total,686.0,3,0,1.0,1,688.0,nan,nan,2.0,nan
17979505067082348,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",Cuando la vida es un sueño,3,04/03/2023 16:01,<NA>,Historia de Instagram,nan,Total,589.0,2,0,1.0,0,411.0,nan,nan,nan,nan
17998776556691460,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",<NA>,0,04/03/2023 16:10,<NA>,Historia de Instagram,nan,Total,519.0,5,1,3.0,1,523.0,nan,nan,nan,nan
18358551013046041,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia","Salir de viaje es como un sueño, no sabes qué va a suceder",15,04/04/2023 09:07,<NA>,Historia de Instagram,nan,Total,552.0,6,0,7.0,0,592.0,nan,1.0,nan,nan
17910980009726757,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia","Disfruta tus sueños, disfruta tu vida (cuando no sean pesadillas)",0,04/05/2023 13:42,<NA>,Historia de Instagram,nan,Total,1897.0,3,0,11.0,0,1908.0,nan,nan,nan,nan
17951184494421619,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",<NA>,0,04/06/2023 17:08,<NA>,Historia de Instagram,nan,Total,1271.0,4,0,6.0,0,1327.0,nan,nan,nan,nan
18005108350580594,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",<NA>,15,04/07/2023 21:22,<NA>,Historia de Instagram,nan,Total,740.0,4,0,5.0,0,825.0,nan,nan,nan,nan
18248626282087562,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",Te extraño mucho amiga,15,04/10/2023 17:31,<NA>,Historia de Instagram,nan,Total,928.0,6,0,11.0,0,959.0,nan,nan,1.0,nan
18287561926096451,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",<NA>,8,04/10/2023 20:26,<NA>,Historia de Instagram,nan,Total,701.0,3,0,nan,0,676.0,nan,nan,nan,nan
17930468123568651,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",<NA>,7,04/10/2023 21:57,<NA>,Historia de Instagram,nan,Total,567.0,2,0,4.0,0,595.0,nan,nan,nan,nan
17972450018244009,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",Cuando la vida es un sueño,15,04/11/2023 17:45,<NA>,Historia de Instagram,nan,Total,537.0,4,0,10.0,0,594.0,nan,nan,nan,nan
17895013952792580,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",<NA>,6,04/12/2023 11:11,<NA>,Historia de Instagram,nan,Total,330.0,0,0,2.0,0,316.0,nan,nan,nan,nan
18173555428274464,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",<NA>,9,04/12/2023 11:26,<NA>,Historia de Instagram,nan,Total,305.0,2,0,1.0,1,294.0,nan,nan,nan,nan
17912636999725038,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia","Celebrando el 
aniversario de 
@geekandcoffee",0,04/13/2023 17:27,<NA>,Historia de Instagram,nan,Total,1767.0,5,0,16.0,2,1802.0,nan,nan,nan,nan
18253526776194613,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",<NA>,10,04/17/2023 09:30,<NA>,Historia de Instagram,nan,Total,987.0,5,0,4.0,0,881.0,nan,nan,nan,nan
18002746087733131,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",<NA>,3,04/17/2023 09:30,<NA>,Historia de Instagram,nan,Total,708.0,1,0,1.0,1,577.0,nan,nan,nan,nan
17949199310610589,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",<NA>,10,04/18/2023 10:07,<NA>,Historia de Instagram,nan,Total,1031.0,4,0,6.0,1,980.0,nan,nan,nan,nan
18035925136465843,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",<NA>,10,04/19/2023 11:12,<NA>,Historia de Instagram,nan,Total,655.0,0,0,8.0,0,655.0,nan,nan,nan,nan
17989931725912358,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia","Gracias a @themoonismycalendar 
pude darme cuenta de todo lo que surgió el pasado ciclo lunar",0,04/19/2023 11:38,<NA>,Historia de Instagram,nan,Total,505.0,0,0,1.0,1,506.0,nan,nan,nan,nan
17878006919851859,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia","Tengo ganas de estar 
más cerca de ti",0,04/20/2023 12:45,<NA>,Historia de Instagram,nan,Total,1212.0,4,0,19.0,0,1276.0,nan,nan,nan,nan
17858552498937633,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",<NA>,9,04/21/2023 13:54,<NA>,Historia de Instagram,nan,Total,651.0,6,0,7.0,1,695.0,nan,nan,nan,nan
17849095793967172,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia","Haciendo
Nuevas
Amistades 😂",0,04/22/2023 13:51,<NA>,Historia de Instagram,nan,Total,3239.0,8,0,24.0,1,3244.0,nan,nan,nan,nan
18053666011409255,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",<NA>,10,04/24/2023 08:59,<NA>,Historia de Instagram,nan,Total,740.0,1,0,6.0,0,673.0,nan,nan,nan,nan
17951288222447123,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",<NA>,4,04/24/2023 09:01,<NA>,Historia de Instagram,nan,Total,527.0,1,0,1.0,0,451.0,nan,nan,nan,nan
18020701222495444,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",Con mi bff @monicagamezwriter,0,04/26/2023 17:35,<NA>,Historia de Instagram,nan,Total,1053.0,1,0,10.0,2,1068.0,nan,nan,2.0,nan
17933166452661777,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia","El domingo seré parte de la puesta en escena ""Magos del corazón""",0,04/27/2023 19:14,<NA>,Historia de Instagram,nan,Total,738.0,3,0,6.0,0,732.0,nan,nan,nan,nan
17994819994858186,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",Por si andan en,0,04/27/2023 19:17,<NA>,Historia de Instagram,nan,Total,464.0,2,0,2.0,0,467.0,nan,nan,nan,nan
17842960805987561,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",Estoy en una clase sobre sueños y Shamanismo con el autor Stanley Krippner Gracias @institutefordreamstudies,0,04/28/2023 10:32,<NA>,Historia de Instagram,nan,Total,674.0,3,0,6.0,0,648.0,nan,nan,nan,nan
17896717853795180,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",Stanley Krippner habla de cómo a través de los sueños tenemos acceso a información de una forma no ordinaria,0,04/28/2023 10:35,<NA>,Historia de Instagram,nan,Total,498.0,2,0,3.0,0,485.0,nan,nan,nan,nan
17973892640260569,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",<NA>,0,04/28/2023 10:37,<NA>,Historia de Instagram,nan,Total,430.0,0,0,2.0,0,424.0,nan,nan,nan,nan
18055911589405833,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",<NA>,0,04/28/2023 23:44,<NA>,Historia de Instagram,nan,Total,1059.0,2,0,7.0,0,1048.0,nan,nan,nan,nan
18265884289126183,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",Tuve ensayo con vestuario,0,04/29/2023 14:58,<NA>,Historia de Instagram,nan,Total,1013.0,1,0,3.0,0,1013.0,nan,nan,nan,nan
18253901530159555,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",Sueños despiertos,15,04/29/2023 19:53,<NA>,Historia de Instagram,nan,Total,692.0,2,0,5.0,0,711.0,nan,nan,nan,nan
17952412109454555,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",<NA>,3,04/30/2023 06:51,<NA>,Historia de Instagram,nan,Total,583.0,0,0,3.0,0,596.0,nan,nan,nan,nan
18015233257572803,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",<NA>,0,04/30/2023 19:20,<NA>,Historia de Instagram,nan,Total,1156.0,1,0,4.0,0,1149.0,nan,nan,nan,nan
18021217639546661,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",<NA>,0,04/30/2023 19:20,<NA>,Historia de Instagram,nan,Total,872.0,1,0,2.0,0,872.0,nan,nan,nan,nan
17966757038230665,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",<NA>,0,04/30/2023 19:20,<NA>,Historia de Instagram,nan,Total,810.0,3,0,5.0,1,805.0,nan,nan,nan,nan
17954460293418611,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",<NA>,0,04/30/2023 19:20,<NA>,Historia de Instagram,nan,Total,773.0,1,0,nan,0,769.0,nan,nan,nan,nan
18051369070417197,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",<NA>,0,04/30/2023 19:20,<NA>,Historia de Instagram,nan,Total,747.0,3,0,3.0,0,745.0,nan,nan,nan,nan
17951986703555931,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",Magos del corazón,0,04/30/2023 19:20,<NA>,Historia de Instagram,nan,Total,705.0,5,0,3.0,0,704.0,nan,nan,nan,nan
17930557475675757,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",<NA>,0,05/01/2023 11:26,<NA>,Historia de Instagram,nan,Total,1143.0,2,0,3.0,1,1137.0,nan,nan,nan,nan
17991040660936365,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",Buenos días,5,05/02/2023 08:05,<NA>,Historia de Instagram,nan,Total,1058.0,3,0,15.0,0,993.0,nan,1.0,nan,nan
18188214319252619,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",Soñando Despierta,0,05/03/2023 05:13,<NA>,Historia de Instagram,nan,Total,1029.0,2,0,9.0,0,1033.0,nan,nan,nan,nan
17964587150434474,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",Mi oficina,0,05/03/2023 08:14,<NA>,Historia de Instagram,nan,Total,815.0,7,0,10.0,2,830.0,nan,nan,nan,nan
17886844481776879,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia","Hoy facilité una dinámica para conectar con nuestros ancestros en el taller 'Cultivando el corazón del equipo"" en @ekrmexico",0,05/04/2023 14:55,<NA>,Historia de Instagram,nan,Total,1806.0,8,0,12.0,1,1702.0,nan,nan,nan,nan
18016678390574900,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia","Soñando
despierta",0,05/05/2023 08:40,<NA>,Historia de Instagram,nan,Total,1783.0,5,0,9.0,1,1734.0,nan,nan,nan,nan
18083830654344127,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",<NA>,7,05/06/2023 05:52,<NA>,Historia de Instagram,nan,Total,617.0,4,0,1.0,0,606.0,nan,nan,nan,nan
18008117569652555,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",En la playa,4,05/06/2023 08:25,<NA>,Historia de Instagram,nan,Total,419.0,2,0,nan,0,399.0,nan,nan,nan,nan
17992061269899327,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",<NA>,3,05/06/2023 08:28,<NA>,Historia de Instagram,nan,Total,340.0,2,1,1.0,0,319.0,nan,nan,nan,nan
18332936629074641,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",<NA>,5,05/07/2023 07:15,<NA>,Historia de Instagram,nan,Total,747.0,4,0,5.0,0,702.0,nan,nan,nan,nan
18045048919406781,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",Último día de trabajar con esta vista,0,05/09/2023 06:23,<NA>,Historia de Instagram,nan,Total,779.0,1,0,6.0,0,753.0,nan,nan,nan,nan
18259111507150093,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",Y de descansos en la hamaca,12,05/09/2023 07:05,<NA>,Historia de Instagram,nan,Total,520.0,3,0,10.0,0,554.0,nan,nan,nan,nan
18348118144065799,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",<NA>,10,05/09/2023 11:37,<NA>,Historia de Instagram,nan,Total,446.0,0,0,2.0,0,454.0,nan,nan,nan,nan
18356351710058768,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",En San Miguel de Allende,0,05/09/2023 12:25,<NA>,Historia de Instagram,nan,Total,375.0,1,0,1.0,0,379.0,nan,nan,nan,nan
17981847536140547,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",Despidiéndome,5,05/09/2023 18:51,<NA>,Historia de Instagram,nan,Total,457.0,1,0,3.0,0,426.0,nan,nan,nan,nan
17957312969373800,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",Me siento muy contenta de formar parte del equipo @ekrmexico,0,05/09/2023 20:20,<NA>,Historia de Instagram,nan,Total,420.0,2,0,nan,0,396.0,nan,nan,3.0,nan
18047247916430565,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",Me regalaron un chocolate en el aeropuerto por el día de las madres,0,05/10/2023 09:58,<NA>,Historia de Instagram,nan,Total,523.0,6,0,2.0,0,502.0,nan,nan,nan,nan
17913402767742589,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",Lo que me puso el Spotify cuando empezaron las turbulencias en el avión 😓,15,05/10/2023 16:50,<NA>,Historia de Instagram,nan,Total,372.0,2,0,1.0,0,388.0,nan,nan,nan,nan
17924880452705546,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia","Es broma, bueno, 
si quieres no es broma",0,05/15/2023 11:29,<NA>,Historia de Instagram,nan,Total,2135.0,3,0,14.0,0,2082.0,nan,nan,nan,nan
17984093735314473,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",Estuve perdido y me encontré dentro de un sueño (sueños húmedos),7,05/20/2023 10:02,<NA>,Historia de Instagram,nan,Total,471.0,1,0,6.0,0,523.0,nan,nan,nan,nan
17885905979791841,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",<NA>,0,05/22/2023 14:49,<NA>,Historia de Instagram,nan,Total,638.0,0,0,4.0,0,636.0,nan,nan,nan,nan
18219609673210312,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",<NA>,0,05/22/2023 14:51,<NA>,Historia de Instagram,nan,Total,413.0,0,0,nan,0,406.0,nan,nan,nan,nan
17890432277824492,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",<NA>,0,05/22/2023 14:51,<NA>,Historia de Instagram,nan,Total,358.0,0,0,nan,1,372.0,nan,nan,nan,nan
18067136650378242,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",<NA>,0,05/22/2023 14:52,<NA>,Historia de Instagram,nan,Total,333.0,0,0,nan,0,326.0,nan,nan,nan,nan
18295478917096303,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",<NA>,0,05/22/2023 14:52,<NA>,Historia de Instagram,nan,Total,319.0,0,0,nan,0,309.0,nan,nan,nan,nan
18003264046809171,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",<NA>,0,05/22/2023 14:52,<NA>,Historia de Instagram,nan,Total,306.0,0,0,nan,0,298.0,nan,nan,nan,nan
17938465025549183,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",¿Quieres saber más?,3,05/22/2023 14:55,<NA>,Historia de Instagram,nan,Total,290.0,0,0,nan,0,276.0,5.0,nan,nan,nan
18000499300827482,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",<NA>,8,05/22/2023 19:53,<NA>,Historia de Instagram,nan,Total,400.0,2,0,3.0,1,405.0,nan,nan,nan,nan
17991677242975698,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",<NA>,0,05/24/2023 06:08,<NA>,Historia de Instagram,nan,Total,770.0,3,0,7.0,1,816.0,nan,nan,nan,nan
17985252833103449,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",<NA>,60,05/24/2023 09:01,<NA>,Historia de Instagram,nan,Total,474.0,4,1,2.0,1,517.0,nan,nan,nan,nan
18258819424197419,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",<NA>,17,05/24/2023 09:11,<NA>,Historia de Instagram,nan,Total,383.0,1,0,5.0,0,408.0,5.0,1.0,nan,nan
17954906303605731,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia","Hoy es el
Día Mundial
Del tarot",0,05/25/2023 09:48,<NA>,Historia de Instagram,nan,Total,798.0,4,0,4.0,0,822.0,nan,nan,nan,nan
17871364235913081,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",<NA>,0,05/25/2023 14:46,<NA>,Historia de Instagram,nan,Total,552.0,0,0,1.0,0,561.0,nan,nan,nan,nan
18039541525462038,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",Cuando la vida es un sueño,6,05/25/2023 16:08,<NA>,Historia de Instagram,nan,Total,471.0,1,0,1.0,0,414.0,nan,nan,nan,nan
17989300220058178,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia","Hoy es el
Día internacional de
Drácula",3,05/26/2023 08:37,<NA>,Historia de Instagram,nan,Total,535.0,0,0,1.0,0,494.0,nan,nan,nan,nan
18006383911685419,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",<NA>,0,05/29/2023 06:45,<NA>,Historia de Instagram,nan,Total,791.0,0,0,8.0,0,826.0,nan,nan,nan,nan
17875794686840217,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",Lugares de ensueño,15,05/29/2023 10:41,<NA>,Historia de Instagram,nan,Total,390.0,6,0,2.0,0,399.0,nan,nan,nan,nan
18192553858255857,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",<NA>,3,05/29/2023 13:26,<NA>,Historia de Instagram,nan,Total,308.0,2,0,2.0,0,287.0,nan,nan,nan,nan
17967977708521693,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",<NA>,5,06/02/2023 12:50,<NA>,Historia de Instagram,nan,Total,549.0,0,0,1.0,0,515.0,nan,nan,nan,nan
18003607372826713,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",<NA>,5,06/02/2023 12:51,<NA>,Historia de Instagram,nan,Total,349.0,0,0,1.0,0,330.0,nan,nan,nan,nan
17993567488834983,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",Déjame un comentario si quieres más información,3,06/02/2023 12:53,<NA>,Historia de Instagram,nan,Total,302.0,0,0,2.0,1,276.0,nan,nan,nan,nan
